run_index	run_name	replicate	config_file	result_dir	fastq_file	genome	AAV	IS_site_bias	clonality	genome_fnam	AAV_genome_fnam	tes_panel_fnam	prob_file	empirical_sizes	sampling_prob_bed	expansion	events	seed	fastq_md5sum
4	HESI_ISA_simulation_004	rep2	config_files/HESI_ISA_simulation_004.yaml	simulation_output/HESI_ISA_simulation_004	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		1	1000	402	2ba730ceb1703eb6af696c7a721cfb30
4	HESI_ISA_simulation_004	rep3	config_files/HESI_ISA_simulation_004.yaml	simulation_output/HESI_ISA_simulation_004	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt		1	1000	403	f275c3019fdb2bde9f2cf0dbe4553f96
5	HESI_ISA_simulation_005	rep1	config_files/HESI_ISA_simulation_005.yaml	simulation_output/HESI_ISA_simulation_005	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	501	c1a0c4ea000b369a29f270494d7f445a
5	HESI_ISA_simulation_005	rep2	config_files/HESI_ISA_simulation_005.yaml	simulation_output/HESI_ISA_simulation_005	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	502	6fce7819985fdd7cec3c0a938f02df24
5	HESI_ISA_simulation_005	rep3	config_files/HESI_ISA_simulation_005.yaml	simulation_output/HESI_ISA_simulation_005	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	503	161ccc2d85d4b9a9cf94100397b4b67c
6	HESI_ISA_simulation_006	rep1	config_files/HESI_ISA_simulation_006.yaml	simulation_output/HESI_ISA_simulation_006	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	601	0dc573c220cca231d774a3ebc592b87a
6	HESI_ISA_simulation_006	rep2	config_files/HESI_ISA_simulation_006.yaml	simulation_output/HESI_ISA_simulation_006	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	602	3f3c71ae46632a10f8c5d3b939a1646b
6	HESI_ISA_simulation_006	rep3	config_files/HESI_ISA_simulation_006.yaml	simulation_output/HESI_ISA_simulation_006	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[500, 1]	501	603	8a90aa3f268054a2f4fa50210d38f793
7	HESI_ISA_simulation_007	rep1	config_files/HESI_ISA_simulation_007.yaml	simulation_output/HESI_ISA_simulation_007	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	701	dcc26703e0a56c8af6882362fb3c92d1
7	HESI_ISA_simulation_007	rep2	config_files/HESI_ISA_simulation_007.yaml	simulation_output/HESI_ISA_simulation_007	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	702	0d327be233fcd78c041d22dedc444388
7	HESI_ISA_simulation_007	rep3	config_files/HESI_ISA_simulation_007.yaml	simulation_output/HESI_ISA_simulation_007	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[100, 1]	901	703	594cab8001a5d804f50bf2b817939a4d
8	HESI_ISA_simulation_008	rep1	config_files/HESI_ISA_simulation_008.yaml	simulation_output/HESI_ISA_simulation_008	rep1_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	801	063c0aafbd117846366bcec0048c9770
8	HESI_ISA_simulation_008	rep2	config_files/HESI_ISA_simulation_008.yaml	simulation_output/HESI_ISA_simulation_008	rep2_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	802	3fed461c590808707ddac10f703b3815
8	HESI_ISA_simulation_008	rep3	config_files/HESI_ISA_simulation_008.yaml	simulation_output/HESI_ISA_simulation_008	rep3_simulated_reads.fastq.gz	HG001	CMV-EGFP-WPRE	Liver	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_tes_panel.fa	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_breakend_prob.bed	../AAVs/CMV-EGFP-WPRE/CMV-EGFP-WPRE_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	1	1000	803	7bc1dd76ec2d86181216e2cb82e5f013
9	HESI_ISA_simulation_009	rep1	config_files/HESI_ISA_simulation_009.yaml	simulation_output/HESI_ISA_simulation_009	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[900, 1]	101	901	7285fa7d20378dcbce791878d065cf38
9	HESI_ISA_simulation_009	rep2	config_files/HESI_ISA_simulation_009.yaml	simulation_output/HESI_ISA_simulation_009	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[900, 1]	101	902	70d1deeb230066c156ab90338588a19d
9	HESI_ISA_simulation_009	rep3	config_files/HESI_ISA_simulation_009.yaml	simulation_output/HESI_ISA_simulation_009	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[900, 1]	101	903	aca9bc72f6b52ca7ae8265cbade81824
10	HESI_ISA_simulation_010	rep1	config_files/HESI_ISA_simulation_010.yaml	simulation_output/HESI_ISA_simulation_010	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[500, 1]	501	1001	dc291ecbf0d98e5ed643bc8dc627f82d
10	HESI_ISA_simulation_010	rep2	config_files/HESI_ISA_simulation_010.yaml	simulation_output/HESI_ISA_simulation_010	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[500, 1]	501	1002	f3db697c98a886df2339d0e4f8848e3c
10	HESI_ISA_simulation_010	rep3	config_files/HESI_ISA_simulation_010.yaml	simulation_output/HESI_ISA_simulation_010	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	500/500	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[500, 1]	501	1003	22e4d0fdebb50ce067cfccb9fcd3152b
11	HESI_ISA_simulation_011	rep1	config_files/HESI_ISA_simulation_011.yaml	simulation_output/HESI_ISA_simulation_011	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[100, 1]	901	1101	7b635d1c4f3ae0c78c31ac71699d0804
11	HESI_ISA_simulation_011	rep2	config_files/HESI_ISA_simulation_011.yaml	simulation_output/HESI_ISA_simulation_011	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[100, 1]	901	1102	8e6b55d77f3c5feb9e0b5c4af614bcc3
11	HESI_ISA_simulation_011	rep3	config_files/HESI_ISA_simulation_011.yaml	simulation_output/HESI_ISA_simulation_011	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	100/900	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		[100, 1]	901	1103	7398aa5d78f48d10a52916f0bb102718
12	HESI_ISA_simulation_012	rep1	config_files/HESI_ISA_simulation_012.yaml	simulation_output/HESI_ISA_simulation_012	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		1	1000	1201	5e962122e532b4a44c7f2c3b55a38dfd
12	HESI_ISA_simulation_012	rep2	config_files/HESI_ISA_simulation_012.yaml	simulation_output/HESI_ISA_simulation_012	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		1	1000	1202	b54e5dfffa42b2837dbef7b3922c7ce4
12	HESI_ISA_simulation_012	rep3	config_files/HESI_ISA_simulation_012.yaml	simulation_output/HESI_ISA_simulation_012	rep3_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	uniform	1000	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt		1	1000	1203	3268a539c93774aca96e59f84d57424f
13	HESI_ISA_simulation_013	rep1	config_files/HESI_ISA_simulation_013.yaml	simulation_output/HESI_ISA_simulation_013	rep1_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	1301	e9a7cdd2161bc4a3f474992c73da5529
13	HESI_ISA_simulation_013	rep2	config_files/HESI_ISA_simulation_013.yaml	simulation_output/HESI_ISA_simulation_013	rep2_simulated_reads.fastq.gz	HG001	rAAVrh74.MHCK7.microdystrophin	Liver	900/100	../genomes/HG001_GRCh38.hap1.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_tes_panel.fa	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_breakend_prob.bed	../AAVs/rAAVrh74.MHCK7.microdystrophin/rAAVrh74.MHCK7.microdystrophin_ISlen.txt	../integration_site_bias/liver_integration_bias.bed	[900, 1]	101	1302	cbf8c3df09c4f86454e4d7f2512f5d40
